Date,Trend,Signal,Comment,ScannerName,ScannerCode,Category,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,Ind1_Name,Ind1_Value,Ind2_Name,Ind2_Value,Ind3_Name,Ind3_Value,IndicatorFile,MatchType,ConfidenceScore,LTP_Close_Pct
08-Apr-2026,Bullish,BUY,Buy:5 Hold:1 Sell:1 | Potential:102.0%,,,,KPIT Technologies,721.15,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,,,,,,,analysts_choice.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,High Price value,710.00,Change%,1.77,change absolute,12.55,bullish_breakout.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Sandwich (Daily),OHLC_D_P_SANDBULL,Candle Stick Patterns,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,Change%,1.77,Close Price value,720.40,change absolute,12.55,candlestick_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,Change%,1.77,Close Price value,720.40,change absolute,85.65,candlestick_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,Change%,1.77,Close Price value,720.40,change absolute,85.65,candlestick_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,Change%,1.77,MACD Indicator value,-14.75,,,macd.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,MFI Indicator value,23.48,Change%,1.77,,,mfi.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,BUY,By:Motilal Oswal | Buy KPIT; target of Rs 1350: Motilal Oswal | Reco@1042.5 | Target:1350 | Upside:87.2% | Current:-30.8%,,,,KPIT Technologies,721.15,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Prabhudas Lilladher | Accumulate KPIT Technologies; target of Rs 1390: Prabhudas Lilladher | Reco@1269.65 | Target:1390 | Upside:92.7% | Current:-43.2%,,,,KPIT Technologies,721.15,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Anand Rathi | Buy KPIT Technologies; target of Rs 1498: Anand Rathi | Reco@1230.3 | Target:1498 | Upside:107.7% | Current:-41.3%,,,,KPIT Technologies,721.15,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Geojit Financial Services | Buy KPIT Technologies; target of Rs 1760: Geojit Financial Services | Reco@1492.1 | Target:1760 | Upside:144.0% | Current:-51.6%,,,,KPIT Technologies,721.15,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:AnandRathi | Buy KPIT Technologies; target of Rs 1760: Anand Rathi | Reco@1371.9 | Target:1760 | Upside:144.0% | Current:-47.4%,,,,KPIT Technologies,721.15,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,KPIT Tech,720.4,KPITTECH,EQ,707.85,740.0,740.0,711.1,721.15,719.02,2595624,18663.05,60595, 1076891, 41.49,Change%,1.77,10-Volume Indicator value,"2,595,697.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,ADX Indicator value,38.55,Change%,2.28,,,adx.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,High Price value,858.45,Change%,2.28,change absolute,19.20,bullish_breakout.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,Change%,2.28,Close Price value,860.00,change absolute,30.55,candlestick_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,Change%,2.28,MACD Indicator value,-7.57,,,macd.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),MFI Bullish Crossover in bullish Zone (Daily),OHLC_D_I_MFI50COBULL,Indicator Scans,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,MFI Indicator value,51.15,Change%,2.28,,,mfi.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,MFI Bullish Crossover (Daily),MFI (14) indicator went above its average line in the current session.,MFI Bullish Crossover (Daily),OHLC_D_I_MFIABVAVE,Indicator Scans,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,MFI Indicator value,51.15,Change%,2.28,,,mfi.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,Change%,2.28,Bollinger Band Indicator value,858.92,,,range_breakout_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,KPR Mill,860.0,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,RSI Indicator value,42.24,Change%,2.28,,,rsi.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,BUY,By:Sharekhan | Buy KPR Mill; target of Rs 1287: Sharekhan | Reco@1143.5 | Target:1287 | Upside:49.2% | Current:-24.5%,,,,KPR Mill,862.35,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Sharekhan | Buy KPR Mill; target of Rs 1053: Sharekhan | Reco@876.2 | Target:1053 | Upside:22.1% | Current:-1.5%,,,,KPR Mill,862.35,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,BUY,By:Sharekhan | Buy KPR Mill; target of Rs 965: Sharekhan | Reco@814.75 | Target:965 | Upside:11.9% | Current:5.8%,,,,KPR Mill,862.35,KPRMILL,EQ,840.8,868.0,869.0,857.1,862.35,862.92,205557,1773.79,12047, 80711, 39.26,,,,,,,stock_ideas.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Crossovers (Daily),"Adaptive RSI (14,9) indicator went above its average line in the current session",Bullish Crossovers (Daily),OHLC_D_I_ADRBULLCO,Indicator Scans,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,Adaptive RSI Indicator value,314.01,,,adaptive_rsi.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Trend Rider (Bullish),OHLC_D_I_ST5133BULL,Breakout Scan,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,Close Price value,329.50,change absolute,18.05,bullish_breakout.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,High Price value,315.50,Change%,5.80,change absolute,18.05,bullish_breakout.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,Close Price value,329.50,change absolute,47.30,candlestick_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,MACD Indicator value,-8.56,,,macd.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Short Term Bullish Crossovers,OHLC_D_I_821BULLCO,Moving Average Scan,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,8-SMA Indicator value,305.35,,,moving_average_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,Bollinger Band Indicator value,326.06,,,range_breakout_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,Close Price value,329.50,change absolute,18.05,range_breakout_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,Close Price value,329.50,change absolute,18.05,range_breakout_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),RSI Bullish Crossover (Weekly),OHLC_W_I_RSIABVAVE,Indicator Scans,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,RSI Indicator value,45.29,Change%,5.80,,,rsi.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,SuperTrend turned Bullish,OHLC_D_I_STBULLC,SuperTrend & Parabolic SAR,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Supertrend Indicator value,285.42,Change%,5.80,,,supertrend_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,KRBL,329.5,KRBL,EQ,311.45,335.7,336.65,327.0,328.45,331.76,971288,3222.33,21449, 375253, 38.63,Change%,5.80,10-Volume Indicator value,"971,281.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,ADX Indicator value,43.23,Change%,3.58,,,adx.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,"Trend:Very Bullish | Since:01 Apr, 2026 | From:₹498.30",,,,Krishana Phosch,598.95,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,,,,,,,bullish.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,Close Price value,593.25,change absolute,20.50,bullish_breakout.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,High Price value,579.80,Change%,3.58,change absolute,20.50,bullish_breakout.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,3 Undisclosed Bullish Window (Daily),OHLC_D_P_3UNWINBULL,Candle Stick Patterns,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,Close Price value,593.25,change absolute,20.50,candlestick_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,MACD Indicator value,13.18,,,macd.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),MFI Bullish Crossover (Weekly),OHLC_W_I_MFIABVAVE,Indicator Scans,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,MFI Indicator value,48.83,Change%,3.58,,,mfi.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Bollinger Band Breakout,OHLC_D_I_ABVBOLUUPRBAND,Range Breakout,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,Bollinger Band Indicator value,588.68,,,range_breakout_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),RSI Bullish Crossover (Monthly),OHLC_M_I_RSIABVAVE,Indicator Scans,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,RSI Indicator value,69.92,Change%,3.58,,,rsi.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Stochastic Bullish Crossover (Monthly),Stochastic Bullish Crossover (Monthly),Stochastic Bullish Crossover (Monthly),OHLC_M_I_STOCHSETUPBULL,Indicator Scans,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,Stochastic Indicator value,75.60,,,stochastic.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Delivery Volume,OHLC_D_I_20DELVBULL,Volume & Delivery,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,20-Delivery Volume Indicator value,"408,886.00",,,volume_delivery_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Unusual Volume - Bullish,OHLC_D_I_UNUSVBULL,Volume & Delivery,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,20-Delivery Volume Indicator value,"408,886.00",,,volume_delivery_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Krishana Phosch,593.25,KRISHANA,EQ,572.75,585.0,604.95,580.0,598.95,594.79,486371,2892.91,10637, 278967, 57.36,Change%,3.58,10-Volume Indicator value,"483,672.00",,,volume_delivery_bullish.csv,Name_Mapped,87,1.0%
08-Apr-2026,Bullish,Bullish Trend,,Squeeze Breakout,OHLC_D_I_SQZBULLBO,Breakout Scan,Krishival Foods,319.75,KRISHIVAL,EQ,320.45,325.0,325.5,319.6,319.85,320.8,10426,33.45,261, 8686, 83.31,Change%,-0.22,Close Price value,319.75,change absolute,-0.70,bullish_breakout.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Krishival Foods,319.75,KRISHIVAL,EQ,320.45,325.0,325.5,319.6,319.85,320.8,10426,33.45,261, 8686, 83.31,High Price value,323.50,Change%,-0.22,change absolute,-0.70,bullish_breakout.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Krishival Foods,319.75,KRISHIVAL,EQ,320.45,325.0,325.5,319.6,319.85,320.8,10426,33.45,261, 8686, 83.31,Change%,-0.22,Close Price value,319.75,change absolute,0.90,candlestick_bullish.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,Strong Bullish Signal,Strong Bullish Signal,Strong Bullish Signal,OHLC_D_I_MACD0BULLCO,Indicator Scans,Krishival Foods,319.75,KRISHIVAL,EQ,320.45,325.0,325.5,319.6,319.85,320.8,10426,33.45,261, 8686, 83.31,Change%,-0.22,MACD Indicator value,2.07,,,macd.csv,Name_Mapped,87,0.0%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),ADX (14) bullish DMI went above bearish DMI in the current session,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,ADX Indicator value,23.61,Change%,5.45,,,adx.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),ADX Bullish Trending Stock (Monthly),OHLC_M_I_STRONGADXBULL,Indicator Scans,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,ADX Indicator value,48.61,Change%,5.45,,,adx.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Rare Multibagger Breakouts,OHLC_W_I_RSIMULTIBAG,Breakout Scan,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,RSI Indicator value,55.47,Change%,5.45,,,bullish_breakout.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Weekly),OHLC_W_P_IBAR,Candle Stick Patterns,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,Close Price value,927.00,change absolute,47.00,candlestick_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Harami (Monthly),OHLC_M_P_HARBULL,Candle Stick Patterns,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,Close Price value,927.00,change absolute,121.60,candlestick_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,Close Price value,927.00,change absolute,121.60,candlestick_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,100 DMA Breakout,OHLC_D_I_100DMABULL,Moving Average Scan,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change Percent,5.45,100-DMA Indicator value,898.62,,,moving_average_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Ultra-Short Term Bullish Crossovers,OHLC_D_I_513BULLCO,Moving Average Scan,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,5-SMA Indicator value,891.61,,,moving_average_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,NR 7 Breakout,OHLC_D_I_NR7BULLBO,Range Breakout,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,Close Price value,927.00,change absolute,47.90,range_breakout_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,NR 4 Breakout,OHLC_D_I_NR4BULLBO,Range Breakout,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,Close Price value,927.00,change absolute,47.90,range_breakout_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Parabolic SAR turned Bullish,OHLC_D_I_PSARBULL,SuperTrend & Parabolic SAR,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Parabolic SAR value,788.90,Change%,5.45,change absolute,47.90,supertrend_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,Bullish Trend,,Above Average Volume - Bullish,OHLC_D_I_10DELVBULL,Volume & Delivery,Krishna Defence,927.0,KRISHNADEF,EQ,879.1,928.95,947.1,901.7,926.55,924.55,139569,1290.38,7275, 72848, 52.19,Change%,5.45,10-Volume Indicator value,"139,568.00",,,volume_delivery_bullish.csv,Name_Mapped,87,0.1%
08-Apr-2026,Bullish,DMI Bullish Crossover (Daily),ADX (14) bullish DMI went above bearish DMI in the current session,DMI Bullish Crossover (Daily),OHLC_D_I_ADXBULLDMI,Indicator Scans,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,ADX Indicator value,21.91,Change%,8.27,,,adx.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Strong Stocks,OHLC_D_I_CLSERIESBULL,Breakout Scan,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Change%,8.27,Close Price value,5.89,change absolute,0.45,bullish_breakout.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Turtle Trading,OHLC_20D_P_CLABVPWH,Breakout Scan,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,High Price value,5.98,Change%,8.27,change absolute,0.45,bullish_breakout.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Bullish Sandwich (Daily),OHLC_D_P_SANDBULL,Candle Stick Patterns,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Change%,8.27,Close Price value,5.89,change absolute,0.45,candlestick_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,Inside Candle (Monthly),OHLC_M_P_IBAR,Candle Stick Patterns,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Change%,8.27,Close Price value,5.89,change absolute,1.33,candlestick_bullish.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,Momentum Reversal - Bullish Signal,OHLC_D_I_MACDREVBULL,Indicator Scans,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Change%,8.27,MACD Indicator value,-0.20,,,macd.csv,Name_Mapped,87,0.3%
08-Apr-2026,Bullish,Bullish Trend,,20 DMA Breakout,OHLC_D_I_20DMABULL,Moving Average Scan,Kritika Wires,5.89,KRITIKA,EQ,5.44,6.31,6.31,5.5,5.87,5.84,318015,18.56,860, 263287, 82.79,Change Percent,8.27,20-DMA Indicator value,5.47,,,moving_average_bullish.csv,Name_Mapped,87,0.3%
