Date,Trend,ScannerName,ScannerCode,Category,MC_nsCode,MC_StkId,MC_StkName,LTP_MC,NSE_SYMBOL,SERIES,PREV_CLOSE,OPEN,HIGH,LOW,CLOSE,AVG_PRICE,VOLUME,TURNOVER_LACS,NO_OF_TRADES,DELIV_QTY,DELIV_PER,IndicatorFile,MatchType
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SAL06,Studds Access,456.0,STUDDS,EQ,445.45,453.0,458.95,450.5,453.05,454.73,52267,237.68,3346, 29567, 56.57,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AEL09,Ajax Eng,458.55,SHANTIGEAR,EQ,457.05,475.0,475.0,457.05,458.75,462.54,12803,59.22,461, 9380, 73.26,macd.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CTI02,Capillary Tech,516.0,HGINFRA,EQ,484.7,504.7,518.6,502.1,516.2,509.09,388844,1979.56,14643, 154364, 39.70,macd.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,PDL01,Pace Digitek,147.0,PACEDIGITK,EQ,142.59,150.0,151.5,145.8,147.48,148.4,2657864,3944.15,14086, 1406507, 52.92,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,QFT,Quadrant Future,302.6,QUADFUTURE,EQ,289.4,297.0,306.0,294.4,302.9,300.24,405221,1216.63,7767, 183345, 45.25,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AHL01,Anlon Healthcar,119.8,AHCL,EQ,117.36,120.95,122.89,117.61,119.4,119.97,104584,125.47,1211, 61709, 59.00,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BWL01,Borana Weaves,341.25,GCSL,EQ,339.55,359.9,359.9,337.0,341.5,345.4,2089,7.22,135, 1330, 63.67,macd.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,IIL06,iValue Infosolu,241.55,IVALUE,EQ,238.68,247.85,247.85,241.2,242.22,243.71,76500,186.44,1007, 43421, 56.76,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,VHL01,Ventive Hospita,602.2,VENTIVE,EQ,574.2,594.0,604.9,577.85,601.8,596.7,174640,1042.08,6451, 116150, 66.51,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GAL,Gem Aromatics,157.8,FUSION,EQ,151.14,156.0,161.0,155.0,157.39,157.83,489589,772.73,11114, 258946, 52.89,macd.csv,PriceFallback(±0.41)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BVL01,BMW Ventures,58.17,BMWVENTLTD,EQ,54.44,55.56,59.6,55.0,58.34,58.09,330063,191.74,1400, 152450, 46.19,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AMLL,Amagi Media Lab,338.0,AMAGI,EQ,320.2,338.0,340.0,324.95,338.0,330.85,154636,511.62,9024, 93648, 60.56,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MFL08,Manba Finance,111.0,MANBA,EQ,106.72,109.0,111.0,108.4,110.91,109.98,53475,58.81,445, 33505, 62.66,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CRL02,Corona Remedies,1555.0,CORONA,EQ,1516.2,1550.0,1575.0,1530.0,1554.7,1554.63,15800,245.63,2073, 6983, 44.20,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,DDEL,DEE Development,320.45,MIDHANI,EQ,310.5,321.0,322.9,316.0,320.8,320.27,610930,1956.65,15557, 246995, 40.43,macd.csv,PriceFallback(±0.35)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SL21,R K Swamy,87.0,RKSWAMY,EQ,83.25,86.2,89.0,83.52,88.0,87.21,43236,37.71,618, 28953, 66.97,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SLS02,Sai Life Sci,970.0,SAILIFE,EQ,945.65,970.0,984.2,959.2,973.55,972.88,409759,3986.46,18281, 222061, 54.19,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SL22,Sanstar,81.4,SANSTAR,EQ,78.06,80.0,81.45,79.05,80.99,80.53,157300,126.68,1319, 70195, 44.62,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SLL02,Stanley Life,132.05,BSLGOLDETF,EQ,129.55,133.44,133.44,131.69,132.18,132.4,424712,562.32,3844, 307156, 72.32,macd.csv,PriceFallback(±0.13)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BJL,Bluestone Jewel,458.75,SHANTIGEAR,EQ,457.05,475.0,475.0,457.05,458.75,462.54,12803,59.22,461, 9380, 73.26,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BCCL,Bharat Coking,33.7,BHARATCOAL,EQ,32.62,33.5,33.89,33.03,33.68,33.5,9357379,3135.12,23578, 3459542, 36.97,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,HFL03,Happy Forgings,1280.0,HAPPYFORGE,EQ,1208.9,1256.0,1311.6,1218.1,1280.1,1271.9,95993,1220.93,11588, 46304, 48.24,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MW01,Mangalam World,263.9,MWL,EQ,263.8,271.7,271.7,262.0,264.05,265.18,84160,223.18,883, 39856, 47.36,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MML08,Mamata Machiner,366.75,MAMATA,EQ,353.25,375.0,375.0,361.25,367.35,366.48,103378,378.86,3056, 35837, 34.67,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GIC11,Globe Internati,41.0,RADIANTCMS,EQ,39.12,39.9,41.25,39.7,40.98,40.41,200308,80.95,1097, 102500, 51.17,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,PC25,Pashupati Cotsp,999.95,PASHUPATI,EQ,989.15,1036.4,1036.4,990.0,1000.0,999.81,8945,89.43,1219, 5134, 57.40,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,TI09,Tilaknagar Ind,436.0,APOLLOTYRE,EQ,412.85,425.05,444.0,425.0,436.1,436.18,2409572,10510.05,48741, 775950, 32.20,macd.csv,PriceFallback(±0.10)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,STI9,Sutlej Textiles,29.55,MOMNC,EQ,28.58,29.58,29.7,29.55,29.55,29.66,1634,0.48,12, 1264, 77.36,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,LMW,LMW,13575.0,LMW,EQ,12960.0,13700.0,13770.0,13290.0,13620.0,13582.75,8080,1097.49,2632, 3919, 48.50,macd.csv,stkId_Exact
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,TML02,Tata Motors Com,435.8,TMCV,EQ,396.05,413.4,445.95,409.55,434.05,433.89,34782882,150920.77,311375, 8965110, 25.77,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,W02,Weizmann,81.0,WEIZMANIND,EQ,73.0,79.25,83.7,75.0,81.28,79.86,7792,6.22,189, 4682, 60.09,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BSL,BSL,119.8,BSL,EQ,110.82,119.0,121.15,113.04,117.83,117.44,11027,12.95,407, 7712, 69.94,macd.csv,stkId_Exact
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,UBB,United Brewerie,1486.0,UBL,EQ,1467.1,1493.9,1518.4,1480.1,1496.5,1500.98,214866,3225.09,9675, 153613, 71.49,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,S18,Sreeleathers,188.4,SREEL,EQ,183.93,189.4,193.98,185.6,188.11,188.05,6347,11.94,176, 5161, 81.31,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CPD,Creative New,602.0,CNL,EQ,605.75,623.9,623.9,595.0,605.65,611.21,9893,60.47,536, 6477, 65.47,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SE29,SBC Exports,31.58,SBC,EQ,31.64,32.25,32.44,31.49,31.67,31.89,9954515,3174.71,4529, 4311997, 43.32,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MSM,Vardhman Text,554.9,VTL,EQ,547.15,555.1,559.9,546.6,551.35,551.89,393243,2170.26,14151, 179799, 45.72,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BS01,Banswara Syntex,108.3,BANSWRAS,EQ,104.36,107.25,109.89,106.02,108.5,108.46,38949,42.24,604, 24698, 63.41,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,VSI01,Vishwaraj Sugar,5.25,VISHWARAJ,EQ,5.02,5.32,5.32,5.0,5.24,5.14,675033,34.71,1261, 370067, 54.82,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,DCI,Dredging Corp,887.95,DCI,EQ,400.45,400.5,475.0,326.05,385.15,364.53,556796,2029.69,15817, 97632, 17.53,macd.csv,stkId_Exact
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,JTI,Jayshree Tea,82.15,APTECHT,EQ,77.84,80.1,82.5,79.4,82.24,81.25,150899,122.6,1978, 84437, 55.96,macd.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,RT08,Rossell India,49.6,ROSSELLIND,EQ,47.14,49.5,49.84,47.33,48.59,48.26,22040,10.64,567, 17975, 81.56,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CES,CESC,156.1,CESC,EQ,153.33,158.7,158.7,154.6,156.02,156.24,2246550,3510.05,30917, 1179926, 52.52,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SEI11,Siemens Energy,2695.0,ENRIN,EQ,2629.0,2690.0,2719.0,2656.7,2701.7,2695.26,438157,11809.47,46472, 232714, 53.11,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,NR03,Nupur Rec,50.0,SHIVAMILLS,EQ,48.83,50.29,51.8,49.0,49.99,50.06,1681,0.84,63, 845, 50.27,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SH10,Responsive Ind,141.0,VINCOFE,EQ,136.05,141.5,142.49,137.25,140.9,140.24,1755612,2462.13,9659, 370605, 21.11,macd.csv,PriceFallback(±0.10)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,PPF,Prince Pipes,241.99,IVALUE,EQ,238.68,247.85,247.85,241.2,242.22,243.71,76500,186.44,1007, 43421, 56.76,macd.csv,PriceFallback(±0.23)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,TPP,Texmo Pipes,41.12,SMALLCAP,EQ,39.58,40.01,41.21,40.01,41.16,40.99,7063560,2895.08,6644, 5772111, 81.72,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,DCA,Dishman Carboge,161.7,BHAGYANGR,EQ,154.99,161.0,168.0,159.32,161.74,162.06,209608,339.69,2514, 112955, 53.89,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,KII,Kriti Ind,85.65,KRITI,EQ,71.38,74.99,85.65,74.99,85.65,83.31,172525,143.73,1634, 62426, 36.18,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,FI,Finolex Ind,164.0,HEXATRADEX,EQ,160.83,163.0,165.0,159.0,164.03,163.3,4201,6.86,70, 3904, 92.93,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MDO,Mangalam Drugs,31.57,MIRZAINT,EQ,29.27,30.15,32.4,30.15,31.66,31.03,223962,69.49,1365, 94667, 42.27,macd.csv,PriceFallback(±0.09)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,NE01,Nahar Poly Film,240.05,NAHARPOLY,EQ,230.2,240.01,246.0,237.1,239.66,241.57,10180,24.59,411, 5857, 57.53,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SH15,Sakar Healthcar,537.0,SAKAR,EQ,528.8,539.0,549.1,529.2,540.4,540.23,88559,478.42,1968, 53016, 59.87,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,KDI,Kilitch Drugs,131.8,KILITCH,EQ,131.09,136.0,136.74,130.13,130.93,133.3,39923,53.22,916, 24370, 61.04,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,AP22,Ajanta Pharma,2707.9,AJANTPHARM,EQ,2711.6,2766.0,2783.6,2696.6,2709.0,2713.28,114537,3107.71,19780, 69486, 60.67,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,TNP,Tamil Newsprint,133.22,JTEKTINDIA,EQ,127.49,130.75,136.0,130.75,133.21,132.65,76136,101.0,1121, 41836, 54.95,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,APB,Astron Paper,4.09,ASTRON,EQ,3.82,3.71,4.19,3.71,4.1,4.07,83184,3.38,220, 64250, 77.24,macd.csv,PriceFallback(±0.01)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MP21,Mankind Pharma,2045.0,MANKIND,EQ,2040.1,2080.9,2108.9,2032.9,2041.9,2067.8,640289,13239.88,23948, 444583, 69.43,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,TP15,Tarsons Product,194.47,TARSONS,EQ,191.42,199.55,200.57,192.2,194.49,195.16,90921,177.44,1591, 50846, 55.92,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MB,Medicamen Bio,242.0,MEDICAMEQ,EQ,225.58,235.0,245.09,232.5,240.65,239.41,41047,98.27,1498, 21039, 51.26,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,KP,Abbott India,25860.0,ABBOTINDIA,EQ,25665.0,26095.0,26235.0,25795.0,25850.0,25918.98,9402,2436.9,4618, 5581, 59.36,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,LP06,Lincoln Pharma,552.0,RATEGAIN,EQ,507.3,525.3,555.0,516.0,551.95,542.85,641312,3481.38,27960, 254399, 39.67,macd.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CPL,Caplin Labs,1663.0,EIMCOELECO,EQ,1606.9,1651.0,1674.0,1624.8,1663.0,1650.55,19298,318.52,1495, 10129, 52.49,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CI01,Castrol,179.83,MRPL,EQ,179.33,186.0,187.0,179.01,179.5,181.98,7186644,13078.11,41037, 2052882, 28.57,macd.csv,PriceFallback(±0.33)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CB09,Concord Biotech,1050.0,CONCORDBIO,EQ,1032.6,1070.0,1075.1,1041.6,1049.8,1058.54,251546,2662.72,30019, 141297, 56.17,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,EI07,Ester Ind,86.47,ARFIN,EQ,76.85,80.0,87.8,80.0,86.51,85.33,3457883,2950.56,12282, 1399959, 40.49,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BI20,Bedmutha Ind,113.71,ARKADE,EQ,107.42,110.7,114.5,109.76,113.73,112.04,863439,967.41,4508, 236568, 27.40,macd.csv,PriceFallback(±0.02)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,PC08,Polyplex Corp,858.0,POLYPLEX,EQ,805.25,830.0,858.0,810.55,851.65,842.09,99780,840.23,4652, 59651, 59.78,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GCI,Saregama India,323.7,SAREGAMA,EQ,311.1,317.4,326.0,315.0,320.95,320.94,848726,2723.94,20776, 432349, 50.94,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,BTM04,Bodhi Tree Mult,6.4,BTML,EQ,6.23,6.39,6.5,6.1,6.31,6.33,506258,32.03,899, 202116, 39.92,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,ENI,Ent Network Ind,108.71,GROWWLIQID,EQ,108.54,108.54,108.56,108.54,108.55,108.55,605343,657.11,270, 514359, 84.97,macd.csv,PriceFallback(±0.16)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,FI08,Uflex,364.1,UFLEX,EQ,347.1,369.95,372.0,358.75,367.8,364.26,138907,505.98,2914, 71996, 51.83,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,RRW,Ram Ratna Wires,323.15,RAMRAT,EQ,310.9,321.95,330.0,312.6,326.25,324.15,123522,400.4,3075, 67678, 54.79,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,OC04,Oricon Ent,67.2,VIKRAN,EQ,59.85,62.89,68.09,62.2,67.23,66.16,11145905,7373.89,43745, 2400084, 21.53,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CF08,Cosmo First,649.5,COSMOFIRST,EQ,623.25,645.0,655.0,636.4,650.25,648.5,64966,421.3,2091, 34273, 52.76,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,HOE01,HOEC,133.7,DIACABS,EQ,128.05,133.0,136.99,131.38,133.7,133.61,1201969,1605.97,6408, 626644, 52.13,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GSP02,Guj State Petro,241.94,IVALUE,EQ,238.68,247.85,247.85,241.2,242.22,243.71,76500,186.44,1007, 43421, 56.76,macd.csv,PriceFallback(±0.28)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,RTN,Raj Television,20.63,PRAENG,EQ,19.82,20.44,21.48,20.1,20.63,20.8,44759,9.31,543, 30695, 68.58,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,RAS,Sarda Energy,542.45,KARMAENG,EQ,38.74,40.0,41.2,38.9,39.88,40.25,12857,5.18,149, 4893, 38.06,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,JDI,Jindal Drilling,525.5,TCIEXP,EQ,512.6,523.0,548.4,516.65,525.1,523.79,13973,73.19,773, 6521, 46.67,macd.csv,PriceFallback(±0.40)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GGC,Gujarat Gas,323.2,GUJGASLTD,EQ,312.9,328.35,331.05,319.7,321.2,324.11,1548537,5018.92,29548, 722136, 46.63,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,JBS,Jai Balaji Ind,62.9,JAIBALAJI,EQ,57.81,60.49,65.23,59.88,62.72,62.84,5332768,3350.87,36316, 1195014, 22.41,macd.csv,PriceFallback(±0.18)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,JIT01,JITF Infralogis,320.1,KRISHIVAL,EQ,320.45,325.0,325.5,319.6,319.85,320.8,10426,33.45,261, 8686, 83.31,macd.csv,PriceFallback(±0.25)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,MRP,MRPL,180.01,TIMETECHNO,EQ,166.42,175.0,183.0,174.27,180.21,179.19,5134785,9201.07,41876, 1612886, 31.41,macd.csv,PriceFallback(±0.20)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,DIT02,Dev Information,27.79,AKASH,EQ,25.69,26.5,28.96,25.81,27.76,27.68,27376,7.58,199, 20632, 75.37,macd.csv,PriceFallback(±0.03)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,VEI,VLEGOV,11.98,GENUSPAPER,EQ,11.32,11.9,12.1,11.52,11.93,11.86,142106,16.86,412, 122361, 86.11,macd.csv,PriceFallback(±0.05)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GIC10,Genesys Int,245.0,HALDER,EQ,243.5,267.85,267.85,245.0,245.0,260.36,1688,4.39,76, 1438, 85.19,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,PVR,PVR INOX,955.0,PVRINOX,EQ,946.4,979.0,985.0,951.05,955.05,966.53,584639,5650.71,27266, 383959, 65.67,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CI38,Cineline India,85.55,CINELINE,EQ,84.64,87.2,88.0,84.98,85.49,86.37,12031,10.39,238, 8898, 73.96,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,KI24,Kamdhenu,21.55,KAMDHENU,EQ,20.34,21.5,21.84,20.93,21.58,21.45,1704481,365.53,2055, 842463, 49.43,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SE22,Shemaroo Ent,96.65,UGROCAP,EQ,92.59,95.59,99.55,94.37,96.65,96.63,662358,640.05,8941, 331194, 50.00,macd.csv,PriceFallback(±0.00)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,SSL14,Sigma Solve,42.1,SIGMA,EQ,40.24,41.04,42.44,41.0,41.97,41.75,70805,29.56,893, 43449, 61.36,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,TT17,Tracxn Tech,32.5,CORALFINAC,EQ,31.43,32.45,33.4,31.75,32.46,32.31,17304,5.59,238, 10836, 62.62,macd.csv,PriceFallback(±0.04)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,WT01,63 Moons Tech,547.1,63MOONS,EQ,502.55,527.35,552.1,513.55,547.4,537.07,259739,1394.97,10563, 107004, 41.20,macd.csv,PriceFallback(±0.30)
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,CPI05,Control Print,645.0,CONTROLPR,EQ,606.7,626.0,647.0,615.0,642.25,631.79,24411,154.23,1397, 15802, 64.73,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,K03,Kaya,261.0,KAYA,EQ,253.1,260.0,270.0,260.0,262.21,264.21,51163,135.18,1410, 34845, 68.11,macd.csv,Name_Mapped
08-Apr-2026,Unknown,Strong Bearish Signal,OHLC_D_I_MACD0BEARCO,Indicator Scans,,GE02,AION-TECH,40.68,TTML,EQ,37.98,39.62,41.3,38.92,40.71,40.38,8157874,3294.51,32402, 2460120, 30.16,macd.csv,PriceFallback(±0.03)
